,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
3668,624983,5.0,157,5.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Other Cities of Maharashtra,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3855,623101,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5633,606698,3.0,1475,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5118,610683,5.0,100,1.25,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
921,650514,2.0,494,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5628,606750,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7481,592207,2.0,86,1.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3105,630042,5.0,2,2.5,Ringing,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Form Submitted on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2094,639449,7.0,1380,7.0,Busy,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
5048,611316,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8027,588185,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8284,586563,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6378,600947,4.0,206,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,"Banking, Investment And Insurance",Thane & Outskirts,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8360,585950,2.0,186,2.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4202,619515,5.0,1515,2.5,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
4013,621451,2.0,1387,1.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,1
3784,623781,2.0,1343,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1561,643936,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1559,643938,2.0,826,1.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Supply Chain Management,Mumbai,Form Submitted on Website,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
1087,648423,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3412,627528,3.0,929,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8399,585703,2.0,1157,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2907,631718,13.0,112,4.33,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Social Media,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2754,633149,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2492,635762,1.0,296,1.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Other Cities,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
304,657186,5.0,73,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,IT Projects Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8938,581751,0.0,0,0.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
8386,585772,4.0,1284,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Unreachable,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3755,624147,3.0,963,3.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Supply Chain Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2067,639603,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
2935,631529,6.0,1073,3.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Other,Healthcare Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6913,596536,2.0,1243,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
3400,627571,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6133,602680,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
5039,611386,5.0,576,5.0,Closed by Horizzon,Unspecified,Better Career Prospects,Working Professional,Word Of Mouth,Finance Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3003,630962,4.0,177,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4900,612920,2.0,1273,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5159,610364,5.0,405,5.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1965,640584,3.0,76,3.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
765,652531,1.0,94,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7031,595701,0.0,0,0.0,Lost to Others,Other Leads,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Other Cities,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1084,648466,1.0,225,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5117,610684,5.0,38,2.5,in touch with EINS,Other Leads,Better Career Prospects,Unemployed,Unspecified,Retail Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6815,597393,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5378,608544,5.0,781,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
6056,603322,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4919,612748,3.0,1040,3.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5601,606976,2.0,195,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5120,610672,2.0,461,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
6091,603042,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4092,620633,1.0,496,1.0,Not doing further education,Unspecified,Better Career Prospects,Student,Unspecified,Unspecified,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
211,658264,9.0,1953,1.8,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Supply Chain Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7316,593227,1.0,478,1.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1313,646076,6.0,1121,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Media and Advertising,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
8613,583946,2.0,129,2.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
2609,634474,4.0,278,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,SMS,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4645,615121,5.0,260,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
1919,641066,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3692,624682,2.0,135,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Other Cities,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2602,634560,6.0,1565,6.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Form Submitted on Website,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
4510,616421,4.0,287,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1349,645710,11.0,1236,11.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7677,590882,0.0,0,0.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
6463,600278,8.0,657,8.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7025,595720,2.0,1328,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8431,585405,1.0,247,1.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8694,583437,2.0,44,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4618,615468,3.0,518,3.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Operations Management,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3126,629911,7.0,62,1.75,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2481,635825,5.0,1113,5.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Other,International Business,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3445,627296,7.0,1341,7.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
12,660562,11.0,1538,11.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7137,594686,3.0,36,3.0,Will revert after reading the email,Other Leads,Better Career Prospects,Working Professional,Word Of Mouth,Finance Management,Thane & Outskirts,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2944,631477,2.0,385,1.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
736,652806,2.0,1450,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6225,601957,5.0,472,5.0,Graduation in progress,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8492,584805,1.0,84,1.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Finance Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
453,655492,4.0,1447,4.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6080,603154,3.0,34,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Email Opened,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
