,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
8629,583789,4.0,141,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Mumbai,Olark Chat Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3966,622056,5.0,448,2.5,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Advertisements,Human Resource Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1879,641324,4.0,612,4.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Advertisements,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7468,592316,2.0,128,1.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8578,584241,2.0,1163,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8583,584198,0.0,0,0.0,Still Thinking,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7977,588636,2.0,195,2.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6206,602110,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8024,588197,2.0,67,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6637,598825,3.0,1321,3.0,opp hangup,Unspecified,Better Career Prospects,Unemployed,Unspecified,Retail Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6953,596254,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1036,649138,4.0,92,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
636,653929,1.0,101,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4640,615194,5.0,138,5.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4134,620276,4.0,363,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Finance Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8215,587128,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
1083,648481,2.0,1502,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Retail Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
861,651363,2.0,193,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
903,650794,4.0,12,4.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,SMS,"Banking, Investment And Insurance",Mumbai,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
191,658481,12.0,68,1.71,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Media and Advertising,Mumbai,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
109,659407,3.0,570,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1942,640818,2.0,1419,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4447,616959,5.0,250,5.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
7556,591639,2.0,1790,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Thane & Outskirts,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7501,591990,7.0,248,7.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6174,602402,9.0,257,9.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6797,597599,3.0,54,1.5,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
2775,632984,3.0,23,1.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7388,592740,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2323,637220,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8498,584754,4.0,18,4.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Other,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2617,634343,7.0,602,7.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,IT Projects Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8656,583640,7.0,859,1.75,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1094,648319,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5198,609951,4.0,219,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4704,614635,4.0,1237,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Operations Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3135,629824,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8633,583760,4.0,417,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Student of SomeSchool,Finance Management,Mumbai,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3805,623549,3.0,151,1.5,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
7880,589340,5.0,1223,5.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Approached upfront,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
2654,634040,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4467,616739,28.0,81,3.5,Lateral student,Unspecified,Better Career Prospects,Unemployed,Online Search,Retail Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5210,609832,1.0,1270,1.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Bounced,0
9022,581135,2.0,1346,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6352,601110,7.0,160,7.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
6428,600639,9.0,1475,3.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
8535,584504,3.0,164,1.5,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
5910,604456,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8939,581727,6.0,161,1.5,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Online Search,Supply Chain Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
2202,638425,3.0,349,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5145,610458,3.0,273,1.5,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7937,588877,2.0,287,2.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Online Search,Retail Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
9084,580662,2.0,759,1.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
975,649833,4.0,1346,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Other,Media and Advertising,Thane & Outskirts,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
4903,612884,3.0,256,3.0,Diploma holder (Not Eligible),Other Leads,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
941,650311,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2387,636769,2.0,1492,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3221,629244,5.0,217,2.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,E-COMMERCE,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3882,622727,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8710,583307,3.0,1368,1.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
5581,607109,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8756,582943,2.0,462,2.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2789,632880,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
944,650278,4.0,610,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8185,587323,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
1857,641492,2.0,303,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7797,589992,6.0,437,3.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4108,620517,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7499,592012,3.0,755,3.0,Closed by Horizzon,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3255,628756,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2690,633862,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5723,605894,5.0,698,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1319,645967,5.0,61,5.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
9118,580418,4.0,60,4.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
4901,612919,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5720,605966,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5014,611715,4.0,43,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,IT Projects Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3475,627100,2.0,423,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3505,626897,5.0,1417,5.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2477,635864,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
